subtipo,comuna,mes,anio,count
Robo total,12.0,AGOSTO,2018,344
Robo total,7.0,JUNIO,2022,344
Hurto total,CC-09,DICIEMBRE,2023,344
Robo total,CC-15,MARZO,2023,343
Robo total,CC-13,DICIEMBRE,2023,343
Hurto total,3.0,AGOSTO,2016,343
Robo total,CC-08,AGOSTO,2023,343
Robo total,7.0,NOVIEMBRE,2019,343
Robo total,4.0,AGOSTO,2021,343
Robo total,15.0,ABRIL,2016,343
Hurto total,3.0,JUNIO,2022,342
Robo total,13.0,ABRIL,2018,342
Robo total,3.0,FEBRERO,2021,342
Hurto total,14.0,NOVIEMBRE,2016,342
Robo total,15.0,NOVIEMBRE,2016,341
Robo total,13.0,MAYO,2019,341
Robo total,CC-05,SEPTIEMBRE,2023,341
Robo total,3.0,OCTUBRE,2021,341
Robo total,7.0,FEBRERO,2020,340
Robo total,13.0,ABRIL,2016,340
Robo total,4.0,SEPTIEMBRE,2021,340
Robo total,13.0,MAYO,2017,340
Robo total,4.0,JULIO,2021,340
Robo total,5.0,JUNIO,2017,340
Robo total,CC-14,FEBRERO,2023,340
Robo total,13.0,AGOSTO,2016,340
Hurto total,3.0,OCTUBRE,2016,340
Robo total,14.0,JULIO,2021,340
Robo total,4.0,DICIEMBRE,2020,340
Hurto total,CC-13,SEPTIEMBRE,2023,340
Robo total,14.0,JULIO,2019,340
Robo total,5.0,AGOSTO,2017,339
Hurto total,CC-01 SUR,SEPTIEMBRE,2023,339
Robo total,13.0,DICIEMBRE,2016,339
Hurto total,3.0,ENERO,2016,339
Hurto total,CC-13,MARZO,2023,339
Robo total,7.0,OCTUBRE,2021,339
Robo total,3.0,ENERO,2021,339
Hurto total,3.0,NOVIEMBRE,2021,338
Robo total,5.0,ABRIL,2017,338
Robo total,8.0,MARZO,2017,338
Hurto total,CC-04,MAYO,2023,337
Hurto total,14.0,MARZO,2019,337
Hurto total,CC-04,NOVIEMBRE,2023,337
Hurto total,9.0,NOVIEMBRE,2022,337
Robo total,9.0,ENERO,2016,337
Robo total,2.0,AGOSTO,2016,337
Robo total,14.0,DICIEMBRE,2022,337
Robo total,15.0,FEBRERO,2019,336
Hurto total,CC-13,MAYO,2023,336
Robo total,7.0,ENERO,2022,336
Hurto total,7.0,AGOSTO,2022,335
Robo total,15.0,JUNIO,2018,335
Robo total,13.0,SEPTIEMBRE,2022,335
Robo total,15.0,ABRIL,2019,335
Hurto total,14.0,OCTUBRE,2021,334
Robo total,CC-08,ENERO,2023,334
Robo total,15.0,OCTUBRE,2016,334
Robo total,4.0,JUNIO,2021,334
Robo total,14.0,ENERO,2016,334
Robo total,15.0,JUNIO,2016,333
Robo total,CC-09,SEPTIEMBRE,2023,333
Hurto total,CC-02,MAYO,2023,333
Robo total,15.0,ABRIL,2017,332
Robo total,CC-08,SEPTIEMBRE,2023,332
Robo total,5.0,MAYO,2017,332
Robo total,5.0,SEPTIEMBRE,2016,331
Hurto total,CC-03,SEPTIEMBRE,2023,331
Robo total,2.0,SEPTIEMBRE,2018,331
Robo total,5.0,MARZO,2017,330
Robo total,15.0,JULIO,2018,330
Robo total,CC-08,FEBRERO,2023,330
Hurto total,3.0,MARZO,2022,330
Robo total,11.0,MAYO,2016,330
Hurto total,CC-01 SUR,ABRIL,2023,329
Robo total,CC-01 NORTE,NOVIEMBRE,2023,329
Hurto total,CC-01 NORTE,AGOSTO,2023,329
Robo total,5.0,AGOSTO,2019,329
Robo total,9.0,MAYO,2018,329
Robo total,14.0,AGOSTO,2021,329
Hurto total,CC-01 NORTE,OCTUBRE,2023,329
Robo total,CC-05,MARZO,2023,329
Robo total,8.0,NOVIEMBRE,2022,328
Robo total,13.0,OCTUBRE,2019,328
Robo total,CC-09,DICIEMBRE,2023,328
Robo total,CC-15,NOVIEMBRE,2023,328
Robo total,8.0,ABRIL,2022,328
Robo total,6.0,OCTUBRE,2016,328
Robo total,8.0,AGOSTO,2019,328
Robo total,5.0,JULIO,2017,328
Robo total,CC-01 NORTE,JULIO,2023,328
Hurto total,14.0,OCTUBRE,2016,327
Robo total,3.0,JULIO,2021,326
Robo total,CC-14,ENERO,2023,326
Robo total,15.0,MAYO,2016,326
Robo total,13.0,JUNIO,2017,326
Hurto total,CC-03,NOVIEMBRE,2023,325
Robo total,15.0,SEPTIEMBRE,2016,325
Robo total,6.0,MARZO,2016,325
Hurto total,CC-04,JUNIO,2023,325
Robo total,CC-15,ABRIL,2023,325
Robo total,5.0,ABRIL,2019,325
Robo total,13.0,JULIO,2022,324
Robo total,8.0,MAYO,2019,324
Robo total,13.0,JULIO,2017,324
Robo total,CC-13,AGOSTO,2023,324
Robo total,CC-13,MAYO,2023,324
Robo total,9.0,JULIO,2016,323
Robo total,CC-09,JULIO,2023,323
Hurto total,CC-04,MARZO,2023,323
Hurto total,3.0,NOVIEMBRE,2018,323
Hurto total,9.0,OCTUBRE,2022,323
Robo total,5.0,JUNIO,2018,322
Robo total,6.0,NOVIEMBRE,2017,322
Hurto total,14.0,DICIEMBRE,2018,322
Robo total,9.0,JUNIO,2018,322
Robo total,13.0,ENERO,2017,322
Robo total,CC-13,OCTUBRE,2023,322
Hurto total,1.0,OCTUBRE,2021,322
Robo total,10.0,JULIO,2016,321
Robo total,7.0,FEBRERO,2021,321
Robo total,14.0,SEPTIEMBRE,2021,321
Robo total,12.0,OCTUBRE,2017,321
Robo total,12.0,SEPTIEMBRE,2018,321
Robo total,8.0,JULIO,2019,321
Robo total,4.0,MARZO,2020,321
Robo total,13.0,NOVIEMBRE,2017,320
Robo total,8.0,ENERO,2016,320
Robo total,6.0,NOVIEMBRE,2016,320
Robo total,14.0,OCTUBRE,2021,320
Robo total,15.0,NOVIEMBRE,2017,320
Robo total,CC-01 NORTE,AGOSTO,2023,320
Hurto total,13.0,OCTUBRE,2022,320
Hurto total,3.0,FEBRERO,2019,320
Hurto total,14.0,DICIEMBRE,2016,320
Robo total,9.0,OCTUBRE,2017,319
Robo total,13.0,JULIO,2016,319
Hurto total,14.0,JUNIO,2019,319
Hurto total,14.0,MAYO,2019,319
Hurto total,CC-01 NORTE,ENERO,2023,319
Robo total,7.0,OCTUBRE,2019,318
Robo total,CC-01 NORTE,OCTUBRE,2023,318
Robo total,2.0,JULIO,2016,318
Hurto total,CC-11,MARZO,2023,318
Hurto total,14.0,ABRIL,2019,318
Robo total,CC-15,MAYO,2023,318
Hurto total,14.0,AGOSTO,2016,318
Hurto total,CC-01 NORTE,ABRIL,2023,318
Hurto total,CC-04,FEBRERO,2023,317
Hurto total,4.0,OCTUBRE,2022,317
Hurto total,14.0,MARZO,2017,317
Hurto total,3.0,MAYO,2022,317
Hurto total,CC-13,AGOSTO,2023,317
Hurto total,CC-04,AGOSTO,2023,317
Robo total,8.0,OCTUBRE,2016,317
Hurto total,CC-07,MARZO,2023,317
Robo total,5.0,MARZO,2018,316
Robo total,CC-05,JUNIO,2023,316
Hurto total,3.0,ABRIL,2019,316
Robo total,9.0,JULIO,2018,315
Robo total,11.0,NOVIEMBRE,2016,315
Robo total,5.0,JULIO,2022,315
Robo total,13.0,MARZO,2019,315
Hurto total,CC-03,ENERO,2023,315
Robo total,2.0,MARZO,2019,314
Hurto total,CC-09,SEPTIEMBRE,2023,314
Robo total,15.0,JULIO,2017,314
Robo total,13.0,MAYO,2016,314
Hurto total,3.0,ENERO,2019,314
Robo total,5.0,ENERO,2016,313
Robo total,7.0,MARZO,2021,313
Robo total,15.0,OCTUBRE,2017,313
Hurto total,CC-03,FEBRERO,2023,313
Hurto total,CC-07,AGOSTO,2023,313
Hurto total,CC-01 SUR,FEBRERO,2023,313
Hurto total,CC-09,OCTUBRE,2023,313
Robo total,15.0,MAYO,2019,312
Hurto total,CC-02,JUNIO,2023,312
Robo total,10.0,MARZO,2017,312
Robo total,6.0,SEPTIEMBRE,2016,312
Hurto total,CC-07,MAYO,2023,311
Hurto total,CC-11,DICIEMBRE,2023,311
Robo total,10.0,SEPTIEMBRE,2016,311
Robo total,13.0,OCTUBRE,2017,311
Hurto total,14.0,JULIO,2017,311
Robo total,9.0,SEPTIEMBRE,2018,311
Robo total,13.0,SEPTIEMBRE,2019,311
Robo total,15.0,OCTUBRE,2022,311
Robo total,8.0,MARZO,2022,311
Amenazas,5.0,MAYO,2016,310
Robo total,CC-05,DICIEMBRE,2023,310
Robo total,5.0,SEPTIEMBRE,2017,310
Robo total,7.0,AGOSTO,2021,310
Hurto total,14.0,JULIO,2018,310
Robo total,6.0,JULIO,2016,310
Robo total,7.0,JULIO,2021,310
Robo total,15.0,FEBRERO,2017,310
Robo total,14.0,DICIEMBRE,2020,310
Hurto total,CC-15,MAYO,2023,310
Hurto total,CC-15,MARZO,2023,310
Robo total,CC-08,ABRIL,2023,309
Robo total,CC-15,JUNIO,2023,309
Lesiones Dolosas,1.0,DICIEMBRE,2016,309
Robo total,CC-09,MARZO,2023,309
Robo total,15.0,SEPTIEMBRE,2017,309
Robo total,CC-08,JULIO,2023,309
Hurto total,CC-04,JULIO,2023,309
Robo total,5.0,MAYO,2019,308
Hurto total,4.0,SEPTIEMBRE,2022,308
Robo total,5.0,DICIEMBRE,2017,308
Robo total,1.0,OCTUBRE,2020,308
Robo total,2.0,OCTUBRE,2018,308
Robo total,CC-09,AGOSTO,2023,308
Robo total,11.0,OCTUBRE,2017,308
Robo total,13.0,MARZO,2016,308
Robo total,CC-13,ABRIL,2023,308
Robo total,15.0,OCTUBRE,2019,307
Hurto total,CC-01 NORTE,MAYO,2023,307
Robo total,8.0,DICIEMBRE,2016,307
Robo total,2.0,ENERO,2018,307
Hurto total,CC-07,OCTUBRE,2023,307
Robo total,9.0,JUNIO,2016,307
Hurto total,7.0,JULIO,2022,307
Robo total,13.0,SEPTIEMBRE,2017,306
Hurto total,14.0,MAYO,2016,306
Hurto total,13.0,NOVIEMBRE,2022,306
Robo total,3.0,DICIEMBRE,2020,306
Hurto total,3.0,OCTUBRE,2018,306
Hurto total,14.0,SEPTIEMBRE,2018,305
Robo total,6.0,MAYO,2016,305
Robo total,6.0,ENERO,2016,305
Hurto total,3.0,MAYO,2018,305
Robo total,13.0,AGOSTO,2017,305
Robo total,5.0,OCTUBRE,2022,305
Robo total,15.0,MARZO,2016,305
Hurto total,14.0,MARZO,2018,305
Hurto total,CC-10,MARZO,2023,305
Robo total,7.0,NOVIEMBRE,2021,305
Robo total,7.0,SEPTIEMBRE,2021,305
Hurto total,14.0,ABRIL,2016,304
Robo total,15.0,SEPTIEMBRE,2019,304
Hurto total,7.0,OCTUBRE,2022,304
Robo total,CC-13,JUNIO,2023,304
Hurto total,1.0,AGOSTO,2021,304
Robo total,11.0,MARZO,2019,304
Robo total,CC-13,JULIO,2023,304
Hurto total,3.0,FEBRERO,2016,304
Robo total,13.0,ENERO,2018,304
Robo total,CC-01 NORTE,MAYO,2023,304
Hurto total,3.0,JUNIO,2016,303
Hurto total,7.0,NOVIEMBRE,2022,303
Robo total,CC-05,AGOSTO,2023,303
Hurto total,CC-01 NORTE,FEBRERO,2023,303
Robo total,14.0,JUNIO,2022,303
Hurto total,14.0,OCTUBRE,2017,303
Hurto total,CC-15,AGOSTO,2023,303
Hurto total,7.0,JUNIO,2022,303
Hurto total,CC-01 SUR,ENERO,2023,303
Robo total,7.0,ENERO,2021,303
Hurto total,CC-13,JULIO,2023,303
Hurto total,CC-02,JULIO,2023,303
Robo total,13.0,FEBRERO,2019,302
Amenazas,9.0,DICIEMBRE,2016,302
Robo total,13.0,ABRIL,2019,302
Robo total,8.0,NOVIEMBRE,2019,302
Hurto total,1.0,ENERO,2022,302
Robo total,5.0,OCTUBRE,2019,302
Hurto total,14.0,FEBRERO,2019,302
Robo total,8.0,AGOSTO,2021,302
Robo total,2.0,ENERO,2019,301
Robo total,CC-13,MARZO,2023,301
Robo total,CC-15,SEPTIEMBRE,2023,301
Robo total,6.0,JULIO,2018,301
Hurto total,7.0,SEPTIEMBRE,2022,301
Robo total,14.0,ENERO,2021,301
Robo total,8.0,FEBRERO,2020,301
Robo total,5.0,DICIEMBRE,2016,300
Robo total,2.0,MAYO,2016,300
Robo total,15.0,MAYO,2017,300
Hurto total,CC-11,OCTUBRE,2023,300
Robo total,CC-01 NORTE,FEBRERO,2023,300
Robo total,14.0,MARZO,2021,300
Robo total,4.0,MAYO,2020,300
Hurto total,14.0,MARZO,2016,300
Robo total,CC-15,ENERO,2023,300
Robo total,14.0,FEBRERO,2021,300
Robo total,2.0,DICIEMBRE,2018,299
Robo total,CC-15,AGOSTO,2023,299
Robo total,6.0,MARZO,2018,299
Robo total,11.0,ABRIL,2017,299
Robo total,8.0,OCTUBRE,2019,299
Robo total,2.0,FEBRERO,2019,299
Hurto total,15.0,NOVIEMBRE,2022,298
Hurto total,14.0,AGOSTO,2017,298
Robo total,CC-09,OCTUBRE,2023,298
Robo total,15.0,NOVIEMBRE,2019,298
Robo total,9.0,MARZO,2018,298
Hurto total,CC-15,JULIO,2023,298
Hurto total,CC-04,SEPTIEMBRE,2023,298
Robo total,6.0,ABRIL,2016,298
Robo total,2.0,MARZO,2017,298
Robo total,12.0,MARZO,2016,298
Robo total,CC-15,FEBRERO,2023,297
Hurto total,14.0,MAYO,2017,297
Hurto total,14.0,SEPTIEMBRE,2017,297
Robo total,5.0,JUNIO,2019,297
Robo total,10.0,MAYO,2016,297
Hurto total,1.0,SEPTIEMBRE,2021,297
Robo total,10.0,OCTUBRE,2016,297
Hurto total,CC-13,OCTUBRE,2023,296
Amenazas,3.0,ABRIL,2016,296
Robo total,7.0,JUNIO,2021,296
Robo total,13.0,SEPTIEMBRE,2016,296
Hurto total,CC-02,AGOSTO,2023,296
Robo total,8.0,ENERO,2019,296
Robo total,13.0,FEBRERO,2016,296
Robo total,15.0,FEBRERO,2020,296
Hurto total,13.0,DICIEMBRE,2019,296
Hurto total,CC-02,SEPTIEMBRE,2023,296
Hurto total,CC-15,NOVIEMBRE,2023,296
Robo total,CC-05,OCTUBRE,2023,296
Robo total,6.0,MARZO,2017,296
Robo total,5.0,ENERO,2017,295
Hurto total,14.0,OCTUBRE,2018,295
Hurto total,14.0,ENERO,2017,295
Robo total,5.0,AGOSTO,2022,295
Robo total,13.0,ENERO,2019,295
Hurto total,4.0,AGOSTO,2022,295
Robo total,CC-08,JUNIO,2023,294
Hurto total,CC-05,MARZO,2023,294
Robo total,9.0,DICIEMBRE,2018,294
Robo total,2.0,DICIEMBRE,2016,294
Robo total,13.0,JUNIO,2016,294
Hurto total,CC-07,SEPTIEMBRE,2023,294
Robo total,CC-02,MAYO,2023,293
Hurto total,CC-01 NORTE,DICIEMBRE,2023,293
Robo total,9.0,MAYO,2017,293
Robo total,9.0,SEPTIEMBRE,2017,293
Robo total,15.0,AGOSTO,2022,292
Robo total,15.0,ENERO,2016,292
Hurto total,CC-04,ABRIL,2023,291
Robo total,CC-09,MAYO,2023,291
Hurto total,14.0,MARZO,2021,291
Hurto total,CC-07,ENERO,2023,291
Hurto total,13.0,SEPTIEMBRE,2022,291
Robo total,2.0,NOVIEMBRE,2016,291
Hurto total,3.0,AGOSTO,2018,291
Robo total,5.0,MARZO,2016,291
Robo total,9.0,NOVIEMBRE,2022,291
Robo total,13.0,AGOSTO,2022,290
Robo total,8.0,ABRIL,2019,290
Robo total,8.0,MARZO,2019,290
Hurto total,CC-15,JUNIO,2023,290
Lesiones Dolosas,1.0,NOVIEMBRE,2016,290
Hurto total,CC-04,OCTUBRE,2023,290
Hurto total,13.0,MARZO,2019,290
Robo total,9.0,AGOSTO,2017,290
Robo total,5.0,ENERO,2018,289
Robo total,9.0,JUNIO,2017,289
Hurto total,CC-12,DICIEMBRE,2023,289
Robo total,5.0,ABRIL,2018,289
Robo total,13.0,DICIEMBRE,2019,289
Robo total,CC-01 NORTE,ENERO,2023,289
Robo total,11.0,AGOSTO,2016,289
Robo total,15.0,DICIEMBRE,2017,289
Robo total,12.0,DICIEMBRE,2018,289
Robo total,11.0,JULIO,2016,289
Hurto total,13.0,OCTUBRE,2019,289
Hurto total,14.0,JULIO,2021,287
Hurto total,CC-15,ABRIL,2023,287
Robo total,8.0,ABRIL,2017,287
Robo total,13.0,FEBRERO,2018,287
Robo total,6.0,MAYO,2018,287
Robo total,10.0,SEPTIEMBRE,2018,287
Robo total,8.0,SEPTIEMBRE,2018,287
Robo total,15.0,ABRIL,2022,287
Hurto total,13.0,AGOSTO,2022,287
Robo total,13.0,AGOSTO,2019,287
Robo total,8.0,OCTUBRE,2018,287
Hurto total,3.0,ABRIL,2022,287
Robo total,5.0,FEBRERO,2016,287
Robo total,9.0,ENERO,2019,287
Hurto total,CC-15,OCTUBRE,2023,287
Hurto total,7.0,ABRIL,2022,286
Robo total,12.0,MARZO,2019,286
Robo total,9.0,FEBRERO,2017,286
Robo total,3.0,JUNIO,2021,286
Robo total,6.0,JUNIO,2017,286
Robo total,13.0,NOVIEMBRE,2022,286
Robo total,9.0,AGOSTO,2019,285
Robo total,8.0,DICIEMBRE,2019,285
Lesiones Dolosas,1.0,OCTUBRE,2016,285
Robo total,CC-09,ENERO,2023,285
Robo total,15.0,DICIEMBRE,2019,285
Hurto total,13.0,DICIEMBRE,2022,285
Robo total,5.0,SEPTIEMBRE,2019,285
Hurto total,14.0,SEPTIEMBRE,2021,285
Robo total,5.0,FEBRERO,2017,285
Robo total,8.0,AGOSTO,2017,285
Robo total,5.0,DICIEMBRE,2019,284
Robo total,6.0,AGOSTO,2017,284
Hurto total,13.0,NOVIEMBRE,2019,284
Robo total,13.0,NOVIEMBRE,2019,284
Robo total,13.0,MAYO,2018,284
Robo total,CC-02,NOVIEMBRE,2023,284
Hurto total,14.0,ABRIL,2018,284
Hurto total,CC-09,ABRIL,2023,284
Robo total,1.0,SEPTIEMBRE,2020,284
Robo total,6.0,SEPTIEMBRE,2018,284
Robo total,13.0,JUNIO,2019,284
Robo total,11.0,MARZO,2017,284
Robo total,8.0,SEPTIEMBRE,2021,284
Robo total,8.0,ENERO,2021,284
Robo total,12.0,OCTUBRE,2016,284
Hurto total,CC-07,NOVIEMBRE,2023,283
Hurto total,CC-09,MARZO,2023,283
Robo total,12.0,NOVIEMBRE,2018,283
Robo total,8.0,DICIEMBRE,2018,283
Robo total,15.0,SEPTIEMBRE,2022,283
Robo total,7.0,ABRIL,2021,283
Robo total,15.0,DICIEMBRE,2016,283
Robo total,15.0,JULIO,2019,283
Robo total,8.0,MARZO,2021,283
Robo total,8.0,MARZO,2018,283
Robo total,6.0,DICIEMBRE,2018,283
Hurto total,CC-12,NOVIEMBRE,2023,283
Hurto total,CC-12,MARZO,2023,283
Robo total,10.0,NOVIEMBRE,2018,282
Robo total,10.0,OCTUBRE,2018,282
Robo total,11.0,JULIO,2017,282
Hurto total,CC-11,ABRIL,2023,282
Robo total,2.0,MAYO,2018,282
Robo total,12.0,MARZO,2017,282
Robo total,4.0,OCTUBRE,2020,282
Hurto total,CC-13,ABRIL,2023,282
Robo total,11.0,SEPTIEMBRE,2016,281
Hurto total,15.0,AGOSTO,2022,281
Robo total,7.0,DICIEMBRE,2020,281
Hurto total,3.0,OCTUBRE,2017,281
Robo total,8.0,ENERO,2017,281
Robo total,11.0,ENERO,2018,281
Robo total,5.0,JULIO,2019,281
Robo total,13.0,DICIEMBRE,2017,281
Hurto total,14.0,SEPTIEMBRE,2016,281
Robo total,7.0,MAYO,2021,281
Robo total,2.0,AGOSTO,2018,281
Robo total,3.0,MAYO,2021,280
Hurto total,CC-12,MAYO,2023,280
Hurto total,3.0,SEPTIEMBRE,2017,280
Hurto total,CC-15,ENERO,2023,280
Robo total,15.0,ENERO,2020,280
Robo total,13.0,JUNIO,2018,280
Hurto total,14.0,AGOSTO,2021,280
Robo total,6.0,OCTUBRE,2017,280
Hurto total,14.0,JUNIO,2016,280
Lesiones Dolosas,1.0,MARZO,2017,280
Robo total,8.0,AGOSTO,2022,280
Hurto total,CC-07,JUNIO,2023,279
Robo total,CC-01 NORTE,ABRIL,2023,279
Robo total,15.0,NOVIEMBRE,2022,279
Robo total,12.0,SEPTIEMBRE,2017,279
Robo total,5.0,ENERO,2020,279
Robo total,6.0,JULIO,2017,279
Robo total,10.0,AGOSTO,2016,279
Hurto total,15.0,OCTUBRE,2022,279
Robo total,8.0,NOVIEMBRE,2021,278
Hurto total,12.0,OCTUBRE,2022,278
Robo total,15.0,DICIEMBRE,2022,278
Robo total,8.0,NOVIEMBRE,2018,278
Robo total,12.0,MAYO,2019,278
Hurto total,CC-05,DICIEMBRE,2023,278
Robo total,8.0,ABRIL,2018,278
Robo total,CC-02,DICIEMBRE,2023,278
Robo total,5.0,MARZO,2022,278
Robo total,11.0,AGOSTO,2017,278
Hurto total,CC-10,OCTUBRE,2023,278
Robo total,8.0,OCTUBRE,2021,277
Hurto total,CC-07,ABRIL,2023,277
Hurto total,10.0,DICIEMBRE,2022,277
Robo total,9.0,MARZO,2019,277
Robo total,8.0,MAYO,2022,277
Robo total,12.0,ABRIL,2016,277
Hurto total,1.0,JULIO,2021,277
Robo total,5.0,NOVIEMBRE,2022,277
Robo total,6.0,DICIEMBRE,2016,277
Robo total,CC-09,NOVIEMBRE,2023,276
Robo total,11.0,DICIEMBRE,2018,276
Robo total,5.0,ABRIL,2016,276
Robo total,12.0,JULIO,2017,276
Robo total,5.0,SEPTIEMBRE,2022,276
Robo total,11.0,DICIEMBRE,2016,276
Robo total,15.0,ABRIL,2018,276
Robo total,11.0,SEPTIEMBRE,2017,276
Robo total,15.0,ENERO,2017,276
Hurto total,7.0,MAYO,2022,275
Robo total,9.0,ENERO,2018,275
Hurto total,3.0,NOVIEMBRE,2017,275
Hurto total,14.0,ABRIL,2017,275
Robo total,8.0,ENERO,2020,275
Robo total,11.0,ABRIL,2016,275
Hurto total,14.0,AGOSTO,2018,275
Robo total,11.0,MARZO,2016,275
Robo total,12.0,DICIEMBRE,2017,274
Hurto total,4.0,JULIO,2022,274
Robo total,15.0,FEBRERO,2016,274
Hurto total,CC-11,AGOSTO,2023,274
Robo total,11.0,SEPTIEMBRE,2018,274
Hurto total,CC-13,ENERO,2023,274
Hurto total,3.0,JUNIO,2018,274
Robo total,14.0,NOVIEMBRE,2020,273
Robo total,10.0,DICIEMBRE,2018,273
Robo total,10.0,ENERO,2018,273
Robo total,8.0,MAYO,2018,273
Amenazas,7.0,AGOSTO,2016,273
Hurto total,11.0,NOVIEMBRE,2022,273
Hurto total,CC-01 NORTE,MARZO,2023,273
Robo total,13.0,FEBRERO,2020,272
Hurto total,3.0,FEBRERO,2022,272
Hurto total,CC-09,NOVIEMBRE,2023,272
Robo total,3.0,ABRIL,2021,272
Robo total,9.0,JULIO,2017,272
Hurto total,CC-02,DICIEMBRE,2023,272
Robo total,12.0,NOVIEMBRE,2016,272
Robo total,13.0,FEBRERO,2017,272
Hurto total,5.0,DICIEMBRE,2022,272
Robo total,9.0,OCTUBRE,2022,272
Hurto total,CC-11,ENERO,2023,272
Robo total,6.0,JUNIO,2016,271
Hurto total,CC-09,MAYO,2023,271
Hurto total,3.0,SEPTIEMBRE,2018,271
Robo total,13.0,ENERO,2016,271
Robo total,15.0,JULIO,2022,271
Robo total,5.0,JUNIO,2016,271
Robo total,1.0,AGOSTO,2020,271
Hurto total,14.0,ENERO,2019,270
Robo total,6.0,ENERO,2017,270
Robo total,6.0,NOVIEMBRE,2018,270
Lesiones Dolosas,1.0,FEBRERO,2016,270
Robo total,2.0,ENERO,2017,270
Robo total,3.0,NOVIEMBRE,2020,270
Robo total,11.0,ENERO,2016,270
Robo total,2.0,MARZO,2016,270
Robo total,11.0,NOVIEMBRE,2017,270
Robo total,2.0,SEPTIEMBRE,2016,270
Robo total,14.0,MARZO,2020,270
Lesiones Dolosas,1.0,AGOSTO,2017,269
Hurto total,3.0,DICIEMBRE,2017,269
Hurto total,CC-07,FEBRERO,2023,269
Lesiones Dolosas,1.0,ENERO,2017,269
Robo total,2.0,NOVIEMBRE,2017,269
Robo total,9.0,ABRIL,2018,269
Robo total,9.0,ABRIL,2019,269
Hurto total,CC-09,FEBRERO,2023,269
Robo total,9.0,DICIEMBRE,2019,269
Robo total,8.0,ABRIL,2021,269
Robo total,13.0,JUNIO,2022,269
Robo total,12.0,MAYO,2017,269
Robo total,11.0,NOVIEMBRE,2018,268
Robo total,CC-02,MARZO,2023,268
Robo total,13.0,MAYO,2022,268
Hurto total,14.0,MAYO,2018,268
Robo total,11.0,DICIEMBRE,2017,268
Robo total,8.0,SEPTIEMBRE,2016,268
Robo total,2.0,ABRIL,2017,268
Hurto total,CC-10,SEPTIEMBRE,2023,267
Robo total,9.0,JULIO,2019,267
Robo total,2.0,FEBRERO,2016,267
Robo total,15.0,MAYO,2022,267
Robo total,13.0,JULIO,2019,267
Robo total,4.0,JUNIO,2020,267
Hurto total,14.0,DICIEMBRE,2020,267
Robo total,12.0,ABRIL,2017,267
Robo total,12.0,SEPTIEMBRE,2016,267
Lesiones Dolosas,1.0,MARZO,2016,267
Hurto total,CC-13,JUNIO,2023,267
Hurto total,3.0,ENERO,2017,266
Robo total,7.0,OCTUBRE,2020,266
Robo total,13.0,FEBRERO,2022,266
Robo total,CC-02,JULIO,2023,266
Hurto total,11.0,DICIEMBRE,2022,266
Robo total,11.0,ENERO,2017,266
Hurto total,CC-10,MAYO,2023,266
Robo total,CC-05,NOVIEMBRE,2023,266
Hurto total,3.0,MARZO,2018,266
Robo total,8.0,JULIO,2022,266
Robo total,9.0,NOVIEMBRE,2019,265
Hurto total,8.0,DICIEMBRE,2022,265
Hurto total,4.0,MARZO,2022,265
Robo total,15.0,AGOSTO,2019,265
Hurto total,2.0,SEPTIEMBRE,2022,265
Robo total,15.0,JUNIO,2022,265
Robo total,5.0,NOVIEMBRE,2019,265
Hurto total,15.0,DICIEMBRE,2022,265
Robo total,CC-06,ABRIL,2023,265
Hurto total,3.0,SEPTIEMBRE,2021,265
Robo total,CC-13,ENERO,2023,264
Hurto total,13.0,JULIO,2022,264
Robo total,12.0,AGOSTO,2017,264
Robo total,CC-02,AGOSTO,2023,264
Robo total,11.0,FEBRERO,2018,264
Robo total,CC-13,FEBRERO,2023,264
Robo total,15.0,JUNIO,2019,264
Robo total,11.0,OCTUBRE,2016,264
Robo total,8.0,SEPTIEMBRE,2019,264
Robo total,8.0,JUNIO,2022,264
Hurto total,3.0,MARZO,2017,264
Robo total,11.0,JUNIO,2016,263
Robo total,6.0,OCTUBRE,2018,263
Robo total,2.0,MAYO,2017,263
Hurto total,CC-05,JULIO,2023,263
Robo total,CC-11,DICIEMBRE,2023,263
Robo total,15.0,DICIEMBRE,2021,263
Robo total,10.0,AGOSTO,2017,263
Hurto total,CC-10,DICIEMBRE,2023,263
Robo total,11.0,FEBRERO,2016,263
Robo total,9.0,FEBRERO,2018,263
Robo total,CC-05,MAYO,2023,262
Robo total,10.0,JULIO,2018,262
Hurto total,15.0,SEPTIEMBRE,2022,262
Lesiones Dolosas,1.0,ENERO,2016,262
Robo total,10.0,NOVIEMBRE,2017,261
Robo total,CC-02,SEPTIEMBRE,2023,261
Hurto total,CC-02,MARZO,2023,261
Robo total,2.0,ABRIL,2016,261
Robo total,13.0,MARZO,2021,261
Robo total,12.0,ENERO,2018,261
Robo total,12.0,OCTUBRE,2018,261
Robo total,7.0,MARZO,2020,261
Robo total,5.0,NOVIEMBRE,2021,261
Robo total,2.0,JULIO,2018,261
Robo total,12.0,NOVIEMBRE,2017,261
Hurto total,14.0,FEBRERO,2016,260
Hurto total,9.0,SEPTIEMBRE,2022,260
Robo total,2.0,JUNIO,2016,260
Robo total,6.0,ABRIL,2018,260
Hurto total,4.0,NOVIEMBRE,2017,260
Hurto total,3.0,OCTUBRE,2021,260
Robo total,9.0,DICIEMBRE,2022,260
Hurto total,CC-08,ENERO,2023,260
